CURSO_ACAD;NOM_PROV;NOM_MUN;DESC_PROGRAMA;DESC_NIVEL;DESC_TURNO;NUM_GRUPOS;NUM_ALUMNOS;CLASS
2021-2022;VALENCIA/VALÈNCIA;ALBAL;CICLO II;GES 2;DIURNO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;CICLO II;GES 2;VESPERTINO;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBAL;CICLO II;GES 2;MATUTINO;1;27;Alto
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO B;PREP. P.A. CFGM - INTENSIVO;VESPERTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO B;PREP. P.A. CFGM - INTENSIVO;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO B;PREP. P.A. CFGS-A;VESPERTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO B;PREP. P.A. CFGS-A;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO B;PREP. P.A. CFGS-B;MATUTINO;1;14;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO C;CERT. CONOC. VALENCIANO - A1;VESPERTINO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO C;CERT. CONOC. VALENCIANO - B1;VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;VESPERTINO;1;22;Alto
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;MATUTINO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO C;CERT. CONOC. VALENCIANO - C2 ORAL;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO C;CERT. CONOC. VALENCIANO - C2 ORAL;VESPERTINO;1;30;Alto
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO C;CERT. CONOC. VALENCIANO - C2 ORAL;MATUTINO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR.);VESPERTINO;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR.);MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;VESPERTINO;1;25;Alto
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO E;CASTELLANO LE - B1 INTERMEDIO;VESPERTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO E;INGLÉS A1 - 2 HORAS;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO E;INGLÉS A1 - 2 HORAS;MATUTINO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;14;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO E;INGLÉS A2 - 2 HORAS;MATUTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;MATUTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;VESPERTINO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO J;INTERCAMBIO COMUNICATIVO EN LENGUAS EXTRANJERAS - 2H;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO J;INTERCAMBIO COMUNICATIVO EN LENGUAS EXTRANJERAS - 2H;VESPERTINO;1;21;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBAL;APARTADO J;INTERCAMBIO COMUNICATIVO EN LENGUAS EXTRANJERAS - 2H;MATUTINO;1;14;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBALAT DELS SORELLS;APARTADO C;CERT. CONOC. VALENCIANO - A1;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBALAT DELS SORELLS;APARTADO C;CERT. CONOC. VALENCIANO - A1;MATUTINO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBALAT DELS SORELLS;APARTADO C;CERT. CONOC. VALENCIANO - B2;VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBALAT DELS SORELLS;APARTADO C;CERT. CONOC. VALENCIANO - C2;VESPERTINO;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;CICLO I;NIVEL 1;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;CICLO I;NIVEL 1;MATUTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;CICLO I;NIVEL 2;MATUTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;CICLO I;NIVEL 3;VESPERTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;CICLO I;NIVEL 3;MATUTINO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;CICLO II;GES 1;VESPERTINO;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;CICLO II;GES 2;VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO C;CERT. CONOC. VALENCIANO - A1;MATUTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO C;CERT. CONOC. VALENCIANO - B1;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO C;CERT. CONOC. VALENCIANO - B1;MATUTINO;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;26;Alto
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO C;CERT. CONOC. VALENCIANO - C2;VESPERTINO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO C;CERT. CONOC. VALENCIANO - C2;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;MATUTINO;2;15;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;VESPERTINO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;MATUTINO;1;14;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO E;VALENCIANO LE - A1 INTERMEDIO;MATUTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;2;21;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;VESPERTINO;2;13;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;MATUTINO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO J;SALUD, BIENESTAR Y ENVEJECIMIENTO ACTIVO - 2H;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBERIC;APARTADO J;SALUD, BIENESTAR Y ENVEJECIMIENTO ACTIVO - 2H;MATUTINO;2;19;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBORACHE;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBORACHE;APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;VESPERTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;CICLO I;NIVEL 1;VESPERTINO;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;CICLO I;NIVEL 2;VESPERTINO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;CICLO I;NIVEL 3;VESPERTINO;1;17;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;CICLO II;GES 1;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;CICLO II;GES 1;MATUTINO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;APARTADO B;PREP. P.A. CFGS - COMUNES INTESIVO;VESPERTINO;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;APARTADO C;CERT. CONOC. VALENCIANO - A1;VESPERTINO;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;APARTADO C;CERT. CONOC. VALENCIANO - A2;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;APARTADO C;CERT. CONOC. VALENCIANO - A2;VESPERTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;APARTADO C;CERT. CONOC. VALENCIANO - A2;MATUTINO;1;32;Alto
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;APARTADO C;CERT. CONOC. VALENCIANO - B1;VESPERTINO;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;APARTADO C;CERT. CONOC. VALENCIANO - B2;MATUTINO;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;30;Alto
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;APARTADO C;CERT. CONOC. VALENCIANO - C2;VESPERTINO;1;18;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;APARTADO D;ACCESO UNIV. M45;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;1;24;Alto
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;CICLO II;GES 2;VESPERTINO;1;31;Alto
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;CICLO I;NIVEL 3;VESPERTINO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO B;PREP. PRUEBA GES - INTENSIVO;VESPERTINO;2;13;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO C;CERT. CONOC. VALENCIANO - B1;VESPERTINO;1;9;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;9;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO E;INGLÉS A1 - 2 HORAS;MATUTINO;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO E;FRANCÉS A2;VESPERTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;VESPERTINO;2;14;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;VESPERTINO;3;18;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO E;COMPETENCIA DIGITAL - NIVEL 3;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO E;COMPETENCIA DIGITAL - NIVEL 3;MATUTINO;2;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO J;MUNDO AUDIOVISUAL: CINE, RADIO Y FOTOGRAFÍA - 2H;VESPERTINO;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO J;ARTESANÍA Y MANUALIDADES - 3H;VESPERTINO;4;17;Medio
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;VESPERTINO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;MATUTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO J;CONFECCIÓN, TEXTIL Y MANUFACTURA - 3H;VESPERTINO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALBUIXECH;APARTADO J;CONFECCIÓN, TEXTIL Y MANUFACTURA - 3H;MATUTINO;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;CICLO I;NIVEL 3;OTROS;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;CICLO I;NIVEL 3;DIURNO;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO B;PREP. PRUEBA GES - INTENSIVO;OTROS;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO B;PREP. PRUEBA GES - INTENSIVO;DIURNO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO C;CERT. CONOC. VALENCIANO - A1;DIURNO;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO C;CERT. CONOC. VALENCIANO - C1;DIURNO;1;11;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO C;CERT. CONOC. VALENCIANO - C2;OTROS;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO C;CERT. CONOC. VALENCIANO - C2;DIURNO;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;OTROS;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;DIURNO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;DIURNO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO E;CASTELLANO LE - B1 INTERMEDIO;OTROS;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO E;CASTELLANO LE - B1 INTERMEDIO;DIURNO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO E;VALENCIANO LE - A1 INTERMEDIO;DIURNO;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;DIURNO;2;23;Alto
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO E;INGLÉS A1 - 3 HORAS;DIURNO;1;7;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO J;BAILE Y DANZA - 2H;DIURNO;7;93;Alto
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO J;ARTESANÍA Y MANUALIDADES - 3H;DIURNO;5;54;Alto
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;DIURNO;2;25;Alto
2021-2022;VALENCIA/VALÈNCIA;ALCÀSSER;APARTADO J;SALUD, BIENESTAR Y ENVEJECIMIENTO ACTIVO - 3H;DIURNO;2;14;Medio
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;CICLO I;NIVEL 1;VESPERTINO;1;6;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;CICLO I;NIVEL 2;VESPERTINO;2;52;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;CICLO I;NIVEL 2;NOCTURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;CICLO I;NIVEL 3;MATUTINO;1;21;Medio
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;CICLO II;GES 1;VESPERTINO;1;28;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;CICLO II;GES 1;NOCTURNO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;CICLO II;GES 1;MATUTINO;1;34;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;CICLO II;GES 2;VESPERTINO;1;24;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;CICLO II;GES 2;MATUTINO;1;30;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO B;PREP. P.A. CFGS - COMUNES INTESIVO;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO B;PREP. P.A. CFGS-A;VESPERTINO;1;20;Medio
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO B;PREP. P.A. CFGS-A;MATUTINO;2;16;Medio
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO B;PREP. P.A. CFGS-B;VESPERTINO;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO B;PREP. P.A. CFGS-B;MATUTINO;1;3;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO B;PREP. P.A. CFGS-C;VESPERTINO;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO B;PREP. P.A. CFGS-C;MATUTINO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO C;CERT. CONOC. VALENCIANO - B1;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO C;CERT. CONOC. VALENCIANO - A2 ORAL;VESPERTINO;1;42;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO C;CERT. CONOC. VALENCIANO - A2 ORAL;MATUTINO;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO C;CERT. CONOC. VALENCIANO - B1 ORAL;VESPERTINO;1;5;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO C;CERT. CONOC. VALENCIANO - B1 ORAL;MATUTINO;1;24;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO C;CERT. CONOC. VALENCIANO - B2 ORAL;VESPERTINO;1;23;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO C;CERT. CONOC. VALENCIANO - B2 ORAL;MATUTINO;1;23;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;VESPERTINO;1;37;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;MATUTINO;1;32;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO C;CERT. CONOC. VALENCIANO - C2 ORAL;VESPERTINO;1;19;Medio
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO C;CERT. CONOC. VALENCIANO - C2 ORAL;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);DIURNO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);VESPERTINO;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR.);VESPERTINO;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR. MAT);VESPERTINO;2;21;Medio
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO E;CASTELLANO LE - B1 INTERMEDIO;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;2;65;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;MATUTINO;2;64;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;2;52;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO E;CASTELLANO LE - A2 MÍNIMO;MATUTINO;2;34;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO E;CASTELLANO LE - B1 MÍNIMO;VESPERTINO;2;17;Medio
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO E;CASTELLANO LE - B1 MÍNIMO;MATUTINO;1;22;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO J;ACTIVIDADES FÍSICAS Y DEPORTIVAS - 3H;DIURNO;4;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO J;ACTIVIDADES FÍSICAS Y DEPORTIVAS - 3H;VESPERTINO;6;89;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO J;ACTIVIDADES FÍSICAS Y DEPORTIVAS - 3H;MATUTINO;6;79;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO J;APLICACIONES Y HERRAMIENTAS INFORMÁTICAS - 3H;DIURNO;2;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO J;APLICACIONES Y HERRAMIENTAS INFORMÁTICAS - 3H;VESPERTINO;3;30;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO J;APLICACIONES Y HERRAMIENTAS INFORMÁTICAS - 3H;MATUTINO;3;29;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO J;BAILE Y DANZA - 3H;VESPERTINO;2;29;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO J;BAILE Y DANZA - 3H;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO J;INTERCAMBIO COMUNICATIVO EN LENGUAS EXTRANJERAS - 3H;VESPERTINO;6;96;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO J;INTERCAMBIO COMUNICATIVO EN LENGUAS EXTRANJERAS - 3H;MATUTINO;3;39;Alto
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;VESPERTINO;1;12;Medio
2021-2022;VALENCIA/VALÈNCIA;ALZIRA;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;MATUTINO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';CICLO I;NIVEL 1;VESPERTINO;1;19;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';CICLO I;NIVEL 2;VESPERTINO;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';CICLO I;NIVEL 3;VESPERTINO;1;13;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';CICLO II;GES 1;VESPERTINO;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';CICLO II;GES 2;VESPERTINO;1;16;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';CICLO II;GES 2;MATUTINO;1;1;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';APARTADO B;PREP. P.A. CFGS-A;VESPERTINO;1;4;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';APARTADO B;PREP. P.A. CFGS-B;VESPERTINO;1;2;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';APARTADO B;PREP. P.A. CFGS-C;VESPERTINO;1;8;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';APARTADO C;CERT. CONOC. VALENCIANO - A1 ORAL;VESPERTINO;1;15;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';APARTADO C;CERT. CONOC. VALENCIANO - B2 ORAL;VESPERTINO;1;10;Bajo
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;VESPERTINO;1;17;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';APARTADO C;CERT. CONOC. VALENCIANO - C2 ORAL;VESPERTINO;1;19;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';APARTADO E;CASTELLANO LE - A1 INTERMEDIO;VESPERTINO;1;14;Medio
2021-2022;VALENCIA/VALÈNCIA;ALCÚDIA, L';APARTADO E;CASTELLANO LE - A2 INTERMEDIO;OTROS;1;1;Bajo
